"year","month","industry","total_sales","industry_rank"
2021,1,"Automotive","375492","1"
2021,2,"Automotive","369166","1"
2021,3,"Automotive","524244","1"
2021,4,"Automotive","512810","1"
2021,5,"Automotive","508814","1"
2021,6,"Automotive","486902","1"
2021,7,"Automotive","476584","1"
2021,8,"Automotive","455964","1"
2021,9,"Automotive","438496","1"
2021,10,"Automotive","443780","1"
2021,11,"Automotive","428848","1"
2021,12,"Automotive","454888","1"
