"year","women_to_men_ratio"
2013,"4"
2021,"18"
2020,"6"
2011,"5"
2015,"4"
2022,NULL
2010,"5"
2014,"4"
2017,"4"
2016,"4"
2019,"4"
2012,"5"
2018,"4"
